origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Carex rupestris,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Carex vaginata,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Equisetum arvense,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Equisetum variegatum,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Euphrasia stricta,12,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Euphrasia wettsteinii,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Festuca rubra,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Leontodon autumnalis,6,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Parnassia palustris,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Pinguicula vulgaris,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Poa alpina,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Pyrola sp,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Ranunculus acris,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Salix herbaceae,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Salix reticulata,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Saussurea alpina,5,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Selaginella selaginoides,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Sibbaldia procumbens,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Silene acaulis,6,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Taraxacum sp,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Thalictrum alpinum,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Trifolium repens,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2021-08-11,2021,Veronica alpina,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_7_2021_iPad copy.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Achillea millefolium,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Agrostis mertensii,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Alchemilla sp,4,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Avenella flexuosa,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Bistorta vivipara,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Carex bigelowii,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Carex capillaris,4,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Carex norvegica cf,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Carex rupestris,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Carex vaginata,4,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Cerastium fontanum,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Equisetum variegatum,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Erigeron uniflorus,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Euphrasia stricta,8,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Euphrasia wettsteinii,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Festuca ovina,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Leontodon autumnalis,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Parnassia palustris,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Pinguicula vulgaris,8,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Poa alpina,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Poa pratensis,1,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Pyrola sp,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Ranunculus acris,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Rumex acetosa,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Salix herbaceae,4,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Salix reticulata,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Saussurea alpina,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Selaginella selaginoides,2,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Sibbaldia procumbens,4,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Silene acaulis,7,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Taraxacum sp,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Thalictrum alpinum,7,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Trifolium repens,15,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,51,Joa,7,132,51 WN4M 132,W,M,4,2022-08-11,2022,Veronica alpina,3,kari,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Antennaria alpina,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Bistorta vivipara,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Campanula rotundifolia,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Carex bigelowii,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Carex capillaris,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Carex vaginata,7,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Equisetum variegatum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Euphrasia wettsteinii,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Festuca rubra,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Leontodon autumnalis,8,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Luzula spicata,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Poa alpina,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Poa pratensis,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Ranunculus acris,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Salix herbaceae,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Salix reticulata,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Saussurea alpina,4,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Selaginella selaginoides,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Sibbaldia procumbens,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Silene acaulis,44,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Taraxacum sp,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Thalictrum alpinum,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2019-08-22,2019,Veronica alpina,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_7_2019.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Antennaria alpina,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Bistorta vivipara,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Campanula rotundifolia,2,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Carex bigelowii,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Carex capillaris,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Carex norvegica cf,3,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Carex vaginata,8,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Equisetum variegatum,1,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Euphrasia wettsteinii,5,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Leontodon autumnalis,5,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Luzula spicata,1,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Poa alpina,1,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Poa pratensis,3,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Potentilla crantzii,3,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Pyrola sp,1,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Ranunculus acris,3,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Salix herbaceae,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Salix reticulata,15,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Saussurea alpina,10,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Selaginella selaginoides,4,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Sibbaldia procumbens,1,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Silene acaulis,75,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Taraxacum sp,2,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Thalictrum alpinum,8,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Vaccinium uliginosum,2,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2021-08-05,2021,Veronica alpina,2,kari,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_7_2021_iPad copy.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Antennaria alpina,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Bistorta vivipara,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Carex bigelowii,4,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Carex capillaris,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Carex norvegica cf,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Carex vaginata,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Euphrasia wettsteinii,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Festuca rubra,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Leontodon autumnalis,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Parnassia palustris,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Poa alpina,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Potentilla crantzii,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Pyrola sp,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Ranunculus acris,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Salix herbaceae,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Salix reticulata,16,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Saussurea alpina,5,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Selaginella selaginoides,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Sibbaldia procumbens,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Silene acaulis,50,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
Lia,7,52,Lia,7,52,52 AN4C 52,A,C,4,2022-08-10,2022,Thalictrum alpinum,7,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_7_2022_iPad.xlsx,0.5
